feature,importance,model
text__for our,0.5603333824596,Logistic Regression
text__as an,0.5598245292922549,Logistic Regression
text__outstanding,0.5596353730623725,Logistic Regression
text__regional,0.5594237548791372,Logistic Regression
text__lead,0.559420669605968,Logistic Regression
text__in person,0.5584382523290551,Logistic Regression
text__serve,0.5580719912126707,Logistic Regression
text__plus,0.5575239272290426,Logistic Regression
text__requiring,0.5560469945725864,Logistic Regression
text__strongly preferred,0.555868135368691,Logistic Regression
text__variety,0.5556748509288548,Logistic Regression
text__regions,0.5543394453405964,Logistic Regression
text__tier,0.5540793284815807,Logistic Regression
text__our people,0.5540008965828322,Logistic Regression
text__problem,0.5539496315757169,Logistic Regression
text__major,0.5535791552799532,Logistic Regression
text__retention,0.5534443009381587,Logistic Regression
text__and have,0.553416488989428,Logistic Regression
text__genetic,0.5520291993629972,Logistic Regression
text__the recruitment,0.5515234224021299,Logistic Regression
text__requirements,0.5514979673583771,Logistic Regression
text__to keep,0.5514791692068254,Logistic Regression
text__frameworks,0.5512668137593479,Logistic Regression
text__have the,0.5510832055068863,Logistic Regression
text__after,0.5510622645694501,Logistic Regression
text__linux,0.5510119288517946,Logistic Regression
text__effectiveness,0.5507506554162824,Logistic Regression
text__doing,0.5496382089750241,Logistic Regression
text__workforce,0.5492766376363885,Logistic Regression
text__construction,0.5489090563803637,Logistic Regression
text__pre,0.5486095247157061,Logistic Regression
text__and automation,0.5475824105092251,Logistic Regression
text__region,0.5472581987795935,Logistic Regression
text__call center,0.5471175469773643,Logistic Regression
text__files,0.5470620484351406,Logistic Regression
text__written communication,0.5466051887216876,Logistic Regression
text__quality,0.5465604626918997,Logistic Regression
text__terms,0.5463428376503084,Logistic Regression
text__workflows and,0.5462234034752251,Logistic Regression
text__leader,0.5455029601906854,Logistic Regression
text__takes,0.5451003490283782,Logistic Regression
text__helps,0.5450932323135587,Logistic Regression
text__improvements,0.5439191518914501,Logistic Regression
text__client,0.5438132624202333,Logistic Regression
text__individual,0.5437834810854814,Logistic Regression
text__efficiently,0.5436664200775521,Logistic Regression
text__and benefits,0.5436396850964342,Logistic Regression
text__required to,0.5433443125295279,Logistic Regression
text__google,0.5432580658740244,Logistic Regression
text__accommodation,0.5427003389718414,Logistic Regression
text__auch,0.54234788574372,Logistic Regression
text__exchange,0.5419259563922693,Logistic Regression
text__stay,0.5415873820359632,Logistic Regression
text__across all,0.540901207190951,Logistic Regression
text__b2b sales,0.5408040023007302,Logistic Regression
text__goals and,0.5407518155699372,Logistic Regression
text__sap,0.5405041813082907,Logistic Regression
text__currently,0.5404538192680309,Logistic Regression
text__the pay,0.5403292898246379,Logistic Regression
text__the compensation,0.5396689873638233,Logistic Regression
text__interview,0.5391205791015053,Logistic Regression
text__physical,0.5385188471291295,Logistic Regression
text__cover,0.537256226959306,Logistic Regression
text__executing,0.5370646780865415,Logistic Regression
text__see,0.5369318253761136,Logistic Regression
text__overall,0.5368855246510936,Logistic Regression
text__feedback to,0.5367443211458923,Logistic Regression
text__american,0.5357634083561942,Logistic Regression
text__conduct,0.535628350207349,Logistic Regression
text__the next,0.5353522921966306,Logistic Regression
text__and customer,0.5347341957548107,Logistic Regression
text__connection,0.5344418417852367,Logistic Regression
text__want to,0.5339682109964317,Logistic Regression
text__sense of,0.5336676368486853,Logistic Regression
text__test,0.5331111290569194,Logistic Regression
text__we do,0.5330306741227093,Logistic Regression
text__windows,0.5329155641873231,Logistic Regression
text__30,0.5326761939925198,Logistic Regression
text__specialist,0.5326687041648948,Logistic Regression
text__have,0.5325382220026567,Logistic Regression
text__align with,0.5325343324027212,Logistic Regression
text__book,0.5318585432688716,Logistic Regression
text__drive,0.5313306667644482,Logistic Regression
text__shaping,0.5312760272738904,Logistic Regression
text__experience working,0.5311904888566904,Logistic Regression
text__and modern,0.5308072220250888,Logistic Regression
text__regulatory,0.5307946435744151,Logistic Regression
text__logistics,0.5301041581888288,Logistic Regression
text__brand,0.5299785959571588,Logistic Regression
text__setup,0.5299665720548021,Logistic Regression
text__ll have,0.5295476397638882,Logistic Regression
text__pharmaceutical,0.5294586531815084,Logistic Regression
text__and quality,0.5281966598202127,Logistic Regression
text__in an,0.5279840696427054,Logistic Regression
text__shape,0.5276655645050815,Logistic Regression
text__work environment,0.5276383961348073,Logistic Regression
text__experience in,0.527439973496972,Logistic Regression
text__for all,0.5273768589380111,Logistic Regression
text__services and,0.5273345093582245,Logistic Regression
text__key responsibilities,0.5272957404779135,Logistic Regression
text__about the,0.526932733680277,Logistic Regression
text__college,0.5264580533542131,Logistic Regression
text__sales business,0.526378939445591,Logistic Regression
text__pm,0.5262751049006028,Logistic Regression
text__methodology,0.5262602623108429,Logistic Regression
text__insight,0.5259259829792763,Logistic Regression
text__grant,0.5252754625158055,Logistic Regression
text__property,0.5251362067952361,Logistic Regression
text__industries,0.524735243086214,Logistic Regression
text__card,0.5243343595240928,Logistic Regression
text__define,0.5237757874341713,Logistic Regression
text__15,0.5236765679225782,Logistic Regression
text__this job,0.5235479396101802,Logistic Regression
text__various,0.523218397091076,Logistic Regression
text__ou,0.5229572873266183,Logistic Regression
text__and service,0.5227830865584304,Logistic Regression
text__clinical operations,0.5225578810213835,Logistic Regression
text__resume,0.5224486431037008,Logistic Regression
text__cloud native,0.5223640661405927,Logistic Regression
text__infrastructure as,0.5221984443327481,Logistic Regression
text__consideration for,0.5221684578212223,Logistic Regression
text__red,0.5218521809905524,Logistic Regression
text__brings,0.5217621842170664,Logistic Regression
text__top,0.5208982906118862,Logistic Regression
text__support,0.5205802491872676,Logistic Regression
text__for more,0.5205346425234958,Logistic Regression
text__fraud,0.5203599448045321,Logistic Regression
text__structures,0.5199760743392787,Logistic Regression
text__qa,0.5197791309587362,Logistic Regression
text__selection,0.5197755845050136,Logistic Regression
text__designing and,0.5195247405691893,Logistic Regression
text__are seeking,0.5193886257704565,Logistic Regression
text__je,0.5175104069481372,Logistic Regression
text__includes,0.5169697728770455,Logistic Regression
text__schedule,0.5167509230353126,Logistic Regression
text__is ideal,0.5167460621214633,Logistic Regression
text__server,0.5165394740849064,Logistic Regression
text__and creative,0.516381731693568,Logistic Regression
text__degree,0.5155704583641612,Logistic Regression
text__reusable,0.5154670290326574,Logistic Regression
text__candidate,0.5153637365745756,Logistic Regression
text__specifically,0.5150237593093672,Logistic Regression
text__actively,0.5149931647256677,Logistic Regression
text__objectives,0.5149647959206604,Logistic Regression
text__quickbooks,0.5149537389103717,Logistic Regression
text__sites,0.5141605575062255,Logistic Regression
text__based,0.5136604793213767,Logistic Regression
text__performs,0.5128341774938403,Logistic Regression
text__relationships with,0.5124058142796833,Logistic Regression
text__terraform,0.5112969326160043,Logistic Regression
text__iam,0.5112441921618143,Logistic Regression
text__steps,0.5111855833310941,Logistic Regression
text__food,0.5100504782264705,Logistic Regression
text__open source,0.5099674104303904,Logistic Regression
text__services,0.5095912706376846,Logistic Regression
text__barriers,0.5091575657664519,Logistic Regression
text__subject,0.5089580084140987,Logistic Regression
text__como,0.508642089102955,Logistic Regression
text__12,0.5079136007414589,Logistic Regression
text__sales sales,0.5069702338855194,Logistic Regression
text__collection,0.5068672973450029,Logistic Regression
text__validation,0.5063625651862212,Logistic Regression
text__boundaries,0.5063473259409321,Logistic Regression
text__expansion,0.5050422473936398,Logistic Regression
text__to understand,0.5048253219973963,Logistic Regression
text__participate in,0.504481619912263,Logistic Regression
text__application process,0.5044101685483277,Logistic Regression
text__competitive compensation,0.5041074158028221,Logistic Regression
text__termination,0.5034251435589233,Logistic Regression
text__platform,0.5031960175812674,Logistic Regression
text__quality assurance,0.5028042855787145,Logistic Regression
text__throughout,0.5014570006191997,Logistic Regression
text__sick,0.5004228752102442,Logistic Regression
text__knowledge of,0.500292832808721,Logistic Regression
text__work from,0.49973513006116477,Logistic Regression
text__general,0.4995037397539741,Logistic Regression
text__market,0.49924269138469496,Logistic Regression
text__decision,0.4988726015182635,Logistic Regression
text__improve the,0.4984564224585101,Logistic Regression
text__location and,0.49803423525767504,Logistic Regression
text__of life,0.4979198617408846,Logistic Regression
text__impactful,0.49776678536837216,Logistic Regression
text__vary,0.49765769262973925,Logistic Regression
text__workload,0.49728825135996574,Logistic Regression
text__encouraged to,0.4971827286442014,Logistic Regression
text__coordinate,0.4970188783975695,Logistic Regression
text__align,0.4968657607307296,Logistic Regression
text__custom,0.49685009564131344,Logistic Regression
text__these,0.4968260791852282,Logistic Regression
text__more years,0.49678556281346414,Logistic Regression
text__employment,0.4960100630570754,Logistic Regression
text__partnerships,0.49550504506515225,Logistic Regression
text__tests,0.49494150751204347,Logistic Regression
text__success,0.494723238848282,Logistic Regression
text__to and,0.49445189620297275,Logistic Regression
text__designing,0.49324106089628056,Logistic Regression
text__clinical trial,0.4931129316625634,Logistic Regression
text__our business,0.4921891646710633,Logistic Regression
text__annotation,0.4918794780589045,Logistic Regression
text__that you,0.49176898447888895,Logistic Regression
